RESULTADO,janeiro,fevereiro,marco,abril,maio,junho,julho,agosto,setembro,outubro,novembro,dezembro,total
RECEITAS,"R$ 16.324,00","R$ 15.457,76","R$ 21.557,90","R$ 16.793,43","R$ 20.768,93","R$ 17.544,82","R$ 21.738,79","R$ 22.901,43","R$ 19.910,21","R$ 19.349,74","R$ 17.074,85","R$ 0,00","R$ 209.421,86"
ReceitaExames,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0
ReceitaAnestesia,"R$ 16.324,00","R$ 15.457,76","R$ 21.557,90","R$ 16.793,43","R$ 20.768,93","R$ 17.544,82","R$ 21.738,79","R$ 22.901,43","R$ 19.910,21","R$ 19.349,74","R$ 14.278,85","R$ 0,00",0
ReceitasDinheiro,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.796,00","R$ 0,00",0
DESPESASTOTAIS,"R$ 5.890,50","R$ 5.858,21","R$ 6.603,63","R$ 7.353,07","R$ 6.120,63","R$ 3.051,39","R$ 3.144,38","R$ 2.780,63","R$ 2.080,00","R$ 2.278,00","R$ 1.855,00","R$ 2.502,20","R$ 49.517,64"
DESPESACOMANESTESIA,"R$ 1.330,50","R$ 495,90","R$ 850,00","R$ 1.356,40","R$ 1.931,00","R$ 896,00","R$ 935,00","R$ 825,00","R$ 755,00","R$ 953,00","R$ 530,00","R$ 0,00","R$ 0,00"
DESPESATIM,"R$ 42,00","R$ 42,00","R$ 42,00","R$ 42,00","R$ 45,00","R$ 50,58","R$ 50,75","R$ 50,00","R$ 42,00","R$ 42,00","R$ 42,00","R$ 42,00",0
DESPESAALUGUEL,"R$ 1.200,00","R$ 1.200,00","R$ 1.200,00","R$ 1.200,00","R$ 1.200,00","R$ 1.200,00","R$ 1.200,00","R$ 1.200,00","R$ 1.200,00","R$ 1.200,00","R$ 1.200,00","R$ 1.200,00",0
DESPESAENERGIA,"R$ 157,00","R$ 141,31","R$ 172,00","R$ 192,37","R$ 35,00","R$ 159,18","R$ 140,00","R$ 160,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0
DESPESAINTERNET,"R$ 83,00","R$ 83,00","R$ 83,00","R$ 83,00","R$ 85,00","R$ 83,00","R$ 83,00","R$ 83,00","R$ 83,00","R$ 83,00","R$ 83,00","R$ 83,00",0
DESPESACOMCRMV,"R$ 447,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0
DESPESAREMEDIOS,"R$ 90,00","R$ 10,00","R$ 0,00","R$ 2.400,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0
DESPESACOMALIMENTACAO,"R$ 408,00","R$ 394,00","R$ 266,00","R$ 272,00","R$ 15,00","R$ 0,00","R$ 21,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0
DESPESACOMCOMBUSTIVEL,"R$ 500,00","R$ 415,00","R$ 560,00","R$ 241,67","R$ 250,00","R$ 200,00","R$ 252,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0
DESPESACOMPOS,"R$ 973,00","R$ 973,00","R$ 973,00","R$ 973,00","R$ 973,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0
DESPESACOMPLANO DE SAÚDE,"R$ 430,00","R$ 486,00","R$ 462,63","R$ 462,63","R$ 462,63","R$ 462,63","R$ 462,63","R$ 462,63","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0
DESPESACOMLAZER,"R$ 230,00","R$ 1.618,00","R$ 1.995,00","R$ 130,00","R$ 1.124,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0
IMPOSTO,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 677,20",0
CONTADOR,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 500,00",0
INVESTIMENTO,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",0
LUCROPREJUIZO,"R$ 10.433,50","R$ 9.599,55","R$ 14.954,27","R$ 9.440,36","R$ 14.648,30","R$ 14.493,43","R$ 18.594,41","R$ 20.120,80","R$ 17.830,21","R$ 17.071,74","R$ 15.219,85","-R$ 2.502,20","R$ 159.904,22"
